generation,candidate_id,timestamp,accepted,stage,reason_code,label,hypothesis,screen_score,screen_missing_pairs,benchmark_score,benchmark_pairs,fresh_missing_pairs,fresh_seed_hits,fresh_pair_hits,fresh_race_seeds,discriminant_improvements,best_discriminant_ratio,catalogue_pairs_before,catalogue_pairs_after,catalogue_groups_after,verified_fraction,sage_calls,ai_calls,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,solver_commit,solver_hash,session_id
2,D,2026-09-06T17:48:51.974641+00:00,no,preliminary_rejected,rejected_seed_consistency_regression,Invariant-faithful incumbent repair,"Much of the incumbent’s value comes from its geometry, but some deformations erase that geometry—for example, adding an arbitrary linear term to a Dickson polynomial—and the reciprocal and general size-2 lanes spend retries in overlapping regions. A repaired portfolio that only uses invariant-preserving deformations, allocates overlap once, and screens locally within each geometry should yield more proper-subgroup hits and more low-discriminant records per slot.",36200.824000000001,0,47260.756999999998,47,2,2,2,60,,,87,87,38,0.757000000000,8254,1,470987,436992,14028,3295,,f423b861dcd6ca996bff10c90ad58879608930033fd8ebeb20261df1f45f8483,46309c5c4606
2,E,2026-09-06T17:48:51.978159+00:00,no,final_round1_pruned,final_round1_pruned,Low-discriminant compositum frontier,"If alpha has degree four, beta has degree two, and the fields are suitably disjoint, theta=alpha+beta has degree eight and its conjugates form a 4-by-2 Cartesian product. The polynomial Res_y(q(y),f(x-y)) therefore realizes constrained product subgroups rather than the full wreath groups favored by polynomial composition. Varying the quartic Galois geometry and the signatures of both factors should expose additional missing groups and signatures, while the discriminant behavior of a compositum of small-discriminant factors offers unusually strong secondary record potential.",10050.798000000001,1,12060.750000000000,12,2,15,18,20,,,87,87,38,0.750000000000,10208,1,544688,508416,15622,3860,,9b1ec3787265a5f6e90bf9aafede011addde6d412ea6204b0d7f39570a547201,46309c5c4606
2,S,2026-09-06T17:48:51.982478+00:00,yes,final,accepted_discovery_gain,synthesized finalist,"Use a single orbit-polynomial engine with two complementary degree-eight geometries: signed-cube orbits for high-value access to rare C2^3⋊G subgroups, and quadratic–quartic Cartesian orbits for broader, high-yield coverage of G4×C2 groups. The fresh results justify favoring the cube branch for discovery (3 new pairs and 102 fresh-pair hits versus 2 and 63), while retaining the compositum branch because it verified more reliably (86.7% versus 76.4%) and covered twice as many groups. Coherence comes from one scheduler, canonicalization layer, irreducibility sieve, signature balancer, and Pareto selector—not from concatenating the two finalist programs.",14070.809999999999,4,14070.754000000001,14,5,60,166,60,0,1.000000000000,87,87,38,0.754000000000,8281,2,478857,417536,17272,4444,26be6d9b6a4a0e87824df47d2d584d5e36454f93,e00f406ca46ee53c31242761701c4cf6e99c5163947d55481674c0bddcc2289e,46309c5c4606
3,A,2026-09-06T19:49:20.897677+00:00,no,final_rejected,final_lower_rank,Nested quadratic-tower norms,"Primitive elements in genuinely nested three-step quadratic towers have an eight-point binary-tree action distinct from both signed-cube translations and quadratic–quartic Cartesian products. Generic towers and norm-constrained specializations should realize several small imprimitive transitive groups that broad coefficient searches systematically miss, making this a plausible route into entirely absent groups.",13090.744000000001,2,26160.742999999999,26,2,9,9,60,0,1.000000000000,93,93,39,0.743000000000,14500,1,362452,335104,8976,2302,,c3fd97db07baaceef6986553ce07aa991f487bee92bb6e59a7e1595b7cbd4f7b,6c63286ff52b
3,B,2026-09-06T19:49:20.903215+00:00,no,preliminary_rejected,rejected_no_measured_gain,Signature-conditioned orbit chambers,"The incumbent reaches useful groups but wastes many outputs in already-covered real-root chambers. Conditioning its algebraic parameters before construction, then certifying the resulting root count exactly, should move substantial mass to r=4 and r=8—and smaller reserved quotas to r=2 and r=6—without sacrificing the forced group actions responsible for its coverage.",9060.558000000001,0,9060.509000000000,9,0,0,0,60,,,93,93,39,0.509000000000,8244,1,330708,297472,10553,5163,,efef694f59966961fbd975890f05d5ba0a334ba19eb93ec706f9a350ae884e98,6c63286ff52b
3,C,2026-09-06T19:49:20.907314+00:00,no,screen_pruned,screen_pruned_to_top_survivors,Index-eight invariant resolvents,"Degree-eight orbit polynomials obtained from index-eight subgroup invariants can reach primitive transitive actions absent from binary cubes, block products, reciprocal lifts, and ordinary compositions. Two algebraically independent realizations—an S4/C3 quartic resolvent and the action on the eight nonzero 3-torsion points of an elliptic curve—should prevent this from becoming another narrow single-geometry bet.",6040.786000000000,0,,,,,,,,,93,93,39,,429,1,327441,281600,10683,2711,,3246b6732142a6f350c44884e3deb91b833e15299aaa86736ee9f95bae06fc52,6c63286ff52b
3,D,2026-09-06T19:49:20.911177+00:00,no,implementation_failed,solver_call_timeout,Ablated incumbent selector,"The accepted solver leaves measurable value on the table through redundant quartic parameterizations, shallow bounded retries, weak rational-factor screening, and seed-independent fallback outputs. A larger invariant-preserving candidate pool followed by balanced novelty selection should preserve the cube branch's discovery density, the Cartesian branch's breadth, and substantially improve usable candidates per slot.",,,,,,,,,,,93,93,39,,0,1,888380,840960,14257,6313,,b011f00fb1aa84b9f225bb2d0abeeb2519e6a5393d20bd650f8b88ebe6fa84d0,6c63286ff52b
3,E,2026-09-06T19:49:20.916148+00:00,yes,final,accepted_discovery_gain,Local-global diversity portfolio,"A portfolio selected by maximin diversity of exact local factorization and ramification fingerprints will cover more useful territory than round-robin family enumeration. Combining non-incumbent reciprocal trace lifts, non-autonomous quadratic preimage trees, square-discriminant critical-value octics, and a small Eisenstein low-height control should discover complementary proper groups while giving difficult discriminant records a genuine opportunity to improve.",25140.880000000001,1,37190.892000000000,37,6,60,67,60,1,0.453775795933,93,93,39,0.892000000000,14445,1,629734,591360,11849,2742,798a8888bc3193639156f4610a44ff0e87aa59aa,a43f04840a7c4e99a3215f9f1ee6d68bf17678489e89ace6aabe5bf8bcc32023,6c63286ff52b
3,S,2026-09-06T19:49:20.920264+00:00,no,synthesis_rejected,solver_call_timeout,synthesized finalist,"Use E’s robust local-global portfolio as the coverage backbone and A’s nested towers as a deliberately protected novelty engine, then select all outputs through one catalogue-free validation and diversity layer. This matches the evidence: E is highly reliable across fresh seeds (93.9% verified; discoveries on 60/60 seeds), while A found more new pairs (3 versus 2) but is sparse and expensive (49.55% verified; hits on 11/60 seeds). The synthesis should therefore preserve enough tower capacity to reach rare block-chain actions without allowing its reducibility rate to consume the solver budget.",,,,,,,,,,,93,93,39,,0,2,1244770,1154560,16045,7446,,a822df87dae10900ba3a5cc0745ff5e8441dd101a6a2e1897ed73980ba6ae2f4,6c63286ff52b
4,A,2026-09-06T20:21:10.033413+00:00,yes,final,accepted_discovery_gain,Constrained nested quadratic towers,"The entirely missing groups include actions that broad reciprocal, Cartesian, and preimage-tree families rarely realize because those families impose either independent sign changes or repeated cover geometry. Primitive elements of genuinely nested towers Q⊂Q(u)⊂Q(u,v)⊂Q(u,v,w), with u²=a, v²=b0+b1u, and w²=c0+c1u+c2v+c3uv, instead carry the full binary-tree action. Alternating generic parameters with norm-square and conjugate-pair constraints should sample several distinct transitive subgroups of that action and can reach whole groups absent from the current catalogue coverage.",26160.934000000001,2,41230.945000000000,41,4,56,83,60,0,1.000000000000,96,96,40,0.945000000000,14500,1,223213,200448,6652,2351,17c37b95a32a427f10c37c0792701979f3ca805b,30d76fcb4fa62d1562a305df18f49efc806374d9177f4dafb884dafa0bb28f42,6c63286ff52b
4,B,2026-09-06T20:21:10.038821+00:00,no,screen_pruned,screen_pruned_to_top_survivors,Square-class-aware trace-cover chambers,"For P(x)=x⁴g(x+s+d/x), the group geometry comes from a quartic base together with four quadratic fibers, while the real signature is controlled explicitly by the locations of the real roots of g relative to the branch thresholds. When d=e²>0, each base root outside [-2e-s,2e-s] contributes two real roots; for d<0, every real base root contributes two. Simultaneously stratifying the square classes of g(-s+2e), g(-s-2e), and disc(g) changes relations among the four fiber discriminants. Joint chamber and square-class selection should therefore reach missing r=4 and r=8 pairs that signature-only resampling missed.",22100.889999999999,0,,,,,,,,,96,96,40,,498,1,529124,497664,8711,2472,,c54564d810cc8e7c4778043890434a2fc4eadee60f6bee88c2f232b2f4d7f8bd,6c63286ff52b
4,C,2026-09-06T20:21:10.042502+00:00,no,screen_pruned,screen_pruned_to_top_survivors,Elliptic 3-torsion orbit octics,"The eight nonzero points of E[3] form a natural transitive degree-eight orbit under a generic mod-3 Galois image. Orbit polynomials of theta(P)=y(P)+k x(P) therefore access primitive GL(2,3)-type actions that binary towers, reciprocal lifts, and ordinary compositions structurally cannot produce. Carefully chosen integral models and local curve conditions should turn the previously under-tested 3-torsion idea into a viable source of missing primitive groups or signatures.",2020.888000000000,0,,,,,,,,,96,96,40,,487,1,650882,612608,10066,3092,,eda91d32ac9339c3f050c46037fee326ca6e973ab902ca6819562d1ddf21a15d,6c63286ff52b
4,D,2026-09-06T20:21:10.048590+00:00,no,final_rejected,final_lower_rank,Bounded adaptive incumbent ablation,"The incumbent’s success comes from complementary structural lanes and fingerprint selection, but fixed 30/30/25/15 quotas need not match each seed’s supply of irreducible, locally novel candidates. A small deterministic pilot followed by marginal-novelty quota allocation can retain the six-pair, all-seed robustness with fewer redundant candidates. The recovered capacity can support a protected, tightly capped nested-tower lane without repeating the timeout-prone oversized-pool implementations.",26150.882000000001,0,42230.841000000000,42,1,1,1,60,3,0.000036878177,96,96,40,0.841000000000,14339,1,502668,470528,8605,2733,,703dfdd9ae2ee095f1f08bbce441a57c0f1bb927b75b690d9177d43ead22900c,6c63286ff52b
4,E,2026-09-06T20:21:10.053314+00:00,no,preliminary_rejected,rejected_fresh_discovery_regression,Novelty archive with record reserve,"Greedy maximin distance can overvalue extreme but repetitive fingerprints, while fixed round-robin can miss small rare clusters. A deterministic novelty archive combining coverage, protected exploration, and a subordinate low-height Pareto reserve should sample more distinct algebraic neighborhoods. Pooling several genuinely different constructions before selection can discover missing pairs that no single lane reaches reliably and can naturally expose smaller-discriminant representatives of already-solved difficult pairs.",29170.795999999998,0,43240.793500000000,43,1,1,1,60,,,96,96,40,0.793500000000,8413,1,622929,569856,10738,4049,,e629402338e99e32162bef399c7399a6a94ff46235c94ab70a49905a70ce0f58,6c63286ff52b
4,S,2026-09-06T20:21:10.056954+00:00,no,synthesis_rejected,solver_process_failed,synthesized finalist,"Use an evidence-weighted structural portfolio with constrained nested quadratic towers as the anchor and the incumbent’s reciprocal, preimage-tree, square-discriminant, and Eisenstein geometries as protected complements. A deserves most of the budget: it delivered six fresh missing pairs, 77 fresh hits, and 94.47% verification, versus D’s three pairs, four hits, and 91.9%. However, D reached more total groups and pairs, so its genuinely different actions remain valuable as low-volume exploration. The families should share one validation, fingerprinting, deduplication, and selection pipeline; D’s synthetic repeated-squaring “tower” should be replaced by A’s actual field-tower construction.",,,,,,,,,,,96,96,40,,0,2,502132,424960,17798,4352,,fbdd3e0a4226652c78d13131dc174bacb8cbc03c17ae4436d41815d71bca3cf7,6c63286ff52b
5,A,2026-09-07T04:29:39.448870+00:00,no,preliminary_rejected,rejected_no_measured_gain,Nested-tower subgroup ablation,"The four-way tower mixture obscures which algebraic constraints caused generation 4's broad novelty. Generic towers, square relative-norm towers, base-times-square norm towers, and conjugate-pair final radicands impose different index conditions on the binary-tree Galois action. A runtime-balanced ablation with protected generic capacity will concentrate outputs in the one or two constrained actions responsible for entirely missing groups while retaining the seed robustness of unconstrained towers.",20110.871999999999,0,37210.866499999996,37,0,0,0,30,,,101,101,41,0.866500000000,5500,1,324758,298752,7441,2669,,c73a9eeadd8b246735a47a046754489ff9b409dc5658efa4efbe4edc31ee82a5,9c6908fd3e6d
5,B,2026-09-07T04:29:39.454150+00:00,no,screen_pruned,screen_pruned_to_top_survivors,Certified signature chambers,"For P(x)=x^4 g(x+s+d/x), the transitive action is supplied by a quartic base with coupled quadratic fibers, but its signature can be selected before expansion. If d=q^2>0, each real root y of g outside [s-2q,s+2q] contributes two real roots of P; roots inside contribute none. If d<0, every real root of g contributes two. Constructing irreducible quartics in certified root chambers should move mass among r=0, r=4, and r=8 without changing the structural family, exposing signatures that coefficient-randomized reciprocal lifts rarely visit.",14090.962000000000,0,,,,,,,,,101,101,41,,493,1,339833,296960,11553,1897,,e510b33b808a03224e9fa0b08588e67325fb5c815f32c54734bc77e899ea0893,9c6908fd3e6d
5,C,2026-09-07T04:29:39.457995+00:00,no,screen_pruned,screen_pruned_to_top_survivors,Quadratic extensions of quartic fields,"Let alpha generate a quartic field and adjoin w with w^2=q(alpha). The eight conjugates pair quadratic fibers whose radicands depend on the quartic embedding, unlike a Cartesian compositum with one rational quadratic field. Generic q produces a C2-wreath-S4-type action, while square-norm and conjugate-product constraints cut out distinct transitive subactions. Characteristic polynomials of theta=w+t(alpha) should therefore reach degree-eight groups missed by independent fibers and three-step binary towers.",14050.912000000000,0,,,,,,,,,101,101,41,,500,1,271820,227840,10545,2246,,f91f34b18fa9b6ecaf9c1d5ab266458d4e000fe0c7329123bc8778c66b1ce093,9c6908fd3e6d
5,D,2026-09-07T04:29:39.462282+00:00,no,final_round1_pruned,final_round1_pruned,Lean incumbent refinement,"The accepted generation-3 portfolio found six missing pairs across every fresh seed, but its later adaptive variant mostly improved discriminants and found only one fresh pair. The useful ingredient was complementary algebraic geometry, not a large maximin pool. Streaming low-height enumeration with protected family quotas, exact early rejection, and within-fingerprint preference for small polynomial discriminant should preserve discovery coverage at lower runtime and naturally find smaller-discriminant fields.",27160.831999999999,0,44270.779999999999,44,0,0,0,20,,,101,101,41,0.780000000000,7287,1,573988,538880,11281,1613,,78615e3ead903df0a1827556f1b983441674ebdae5f1077a7866ae059330a638,9c6908fd3e6d
5,E,2026-09-07T04:29:39.465592+00:00,no,final_rejected,final_lower_rank,Low-discrepancy exploration portfolio,"Pseudorandom shell schedules can repeatedly sample nearby parameter regions even when several algebraic families are present. A deterministic low-discrepancy design over family, constraint type, signature request, coefficient scale, and local congruence cell should cover the product space more uniformly without generating a huge pool. Interleaving virtual substreams derived publicly from the input seed should improve robustness while explicit protected cells prevent common fingerprints from consuming the budget.",40200.889999999999,0,56280.889999999999,56,0,0,0,60,0,1.000000000000,101,101,41,0.890000000000,11493,1,254364,216576,5110,1229,,a0e33e581e35df97f507947d8cacae3f218803c7f8e55d432e814dc77b3def4c,9c6908fd3e6d
5,S,2026-09-07T04:29:39.470302+00:00,yes,final,accepted_discriminant_improvement_gain,synthesized finalist,"Use the proven nested quadratic towers as the protected discovery backbone, then add narrowly budgeted preimage-tree, relative-quartic, reciprocal, square-discriminant, and Eisenstein lanes. Coordinate them with a deterministic weighted scheduler and a common, sound local-global sieve. Diversity selection should operate only within each family’s protected quota: empty structural cells win first, while polynomial discriminant is merely a late tie-break among candidates already occupying the same cell. This preserves the incumbent’s strongest evidence for missing-pair discovery while retaining D’s fresh-pair mechanism and E’s broader benchmark coverage.",46230.874000000003,0,57280.839999999997,57,1,1,1,60,4,0.017115415544,101,101,41,0.840000000000,8440,2,574916,492544,16463,3195,1b8da6e437155061b49d35469ba601d04ada71c2,75219ff98e52d669f68adc6409a0b6b6cdf4ab7680e91e59ab8b4b43dbf45b9b,9c6908fd3e6d
6,A,2026-09-07T05:37:20.062413+00:00,no,preliminary_rejected,rejected_no_measured_gain,Regular multiquadratic completion,"The entirely absent 8T5 pairs can be reached directly by primitive elements of multiquadratic fields with three independent square classes. For theta=m+c1*sqrt(d1)+c2*sqrt(d2)+c3*sqrt(d3), the product over all eight sign choices is an integral octic with the regular C2^3 action. Three positive radicands give eight real roots, while introducing a negative independent radicand gives no real embeddings. The incumbent's nested towers almost never land on this deliberately split first layer, explaining why this elementary group can remain wholly absent despite broad tower coverage.",2011.000000000000,0,2011.000000000000,2,0,0,0,30,,,116,116,41,1.000000000000,5500,1,272722,230656,7241,1847,,174288158f603817c9bf5f27c2dd49246d26911c2bd51df543a875f1315de105,b527b6edc07c
6,B,2026-09-07T05:37:20.070626+00:00,no,implementation_failed,ai_call_timeout,Signature-first relative towers,"The incumbent samples tower radicands first and only measures the signature afterward, so total reality is exponentially scarce across successive quadratic layers. Reversing that logic should expose missing r=8 realizations without changing the useful tower group geometry. Enforcing positivity at every real embedding of Q(u,v) makes the final quadratic extension totally real; controlled sign failures and exact root counting can separately supply r=6 or r=4 candidates.",,,,,,,,,,,116,116,41,,0,1,0,0,0,0,,,b527b6edc07c
6,C,2026-09-07T05:37:20.076023+00:00,no,preliminary_rejected,rejected_no_measured_gain,Cubic-orbit square-root sums,"Let beta1,beta2,beta3 be the conjugates of a shifted irreducible cubic and define theta=sqrt(beta1)+sqrt(beta2)+sqrt(beta3). Its eight sign sums have an orbit polynomial symmetric in the betai. When their square classes are independent over the cubic splitting field, the action is C2^3 semidirect the cubic Galois group: cyclic cubic bases give a C2^3:C3 action and S3 bases give the full cube action C2^3:S3. These structured degree-eight actions occupy algebraic territory not sampled by the incumbent and may account for one or more entirely missing groups.",6030.876000000000,0,7030.723000000000,7,0,0,0,30,,,116,116,41,0.723000000000,4896,1,351122,305664,7714,2450,,151c287e5965e9a6cb665b4543c760bcb8bd1a37b6fa8097a2cc4c8315a43e2d,b527b6edc07c
6,D,2026-09-07T05:37:20.080838+00:00,no,implementation_failed,solver_call_timeout,Quota-matched incumbent ablation,"The accepted solver is probably larger than necessary. Its discovery can be reproduced by a smaller complementary subset if each lane is measured by verified yield, marginal signature-pattern cells after global deduplication, and deterministic computational cost. Removing lanes that supply only redundant fingerprints should allow more attempts in the productive lanes and reduce generation time without sacrificing the accepted solver's rare discovery.",,,,,,,,,,,116,116,41,,0,1,239428,206336,6738,2825,,96352cd5fa7b20c20bf5ccb3dc362b25f08ab80da5ef1bc893bdae61a40bfdd3,b527b6edc07c
6,E,2026-09-07T05:37:20.085024+00:00,no,implementation_failed,ai_call_timeout,Rare-cell and ramification archive,"The failed low-discrepancy candidate spread effort treated geometric separation as novelty, but extreme fingerprints can still represent the same common group. A bounded archive based on exact discrete cells—construction, signature, multi-prime cycle spectrum, discriminant square class, and ramification profile—should protect genuinely rare algebraic behavior. Within repeated cells, low polynomial discriminant and mild ramification can select new fields likely to improve difficult field-discriminant records without overwhelming discovery.",,,,,,,,,,,116,116,41,,0,1,0,0,0,0,,,b527b6edc07c
7,A,2026-09-07T05:48:26.909664+00:00,no,implementation_failed,solver_call_timeout,Norm-parity octic fibers,"For a monic irreducible quartic h(y), the resultant P(x)=Res_y(h(y),x^2-q(y)) has four coupled quadratic fibers. Generic q gives the full sign kernel over the quartic action, while forcing Norm(q(alpha)) to be a rational square cuts the sign kernel by a parity relation and should reach transitive subgroups absent from the incumbent's mostly unconstrained fibers. With q(y)=y-t, the constraint is simply h(t)=s^2 and can be parameterized without a rare rejection. Varying the quartic base geometry and alternating square-norm and nonsquare-norm fibers should access several entirely absent groups rather than only 8T5-like regular multiquadratic fields.",,,,,,,,,,,116,116,41,,0,1,400713,355328,8368,2643,,a185841ccf0cb4537916dce698d49a987d28b28226e3da01b8207bf283e3a663,b527b6edc07c
7,B,2026-09-07T05:48:26.915747+00:00,no,implementation_failed,ai_call_timeout,Positivity-first bounded towers,"The incumbent chooses nested quadratic radicands before measuring their real signs, making total reality unnecessarily sparse. In K=Q(u,v), with u^2=a and v^2=b0+b1u, all four real embeddings can be enumerated cheaply. Choosing the final radicand c0+c1u+c2v+c3uv only after these embeddings are known allows c0 to be placed above their maximum negative contribution for r=8, below their minimum for r=0, or between ordered thresholds for r=2,4,6. This preserves the useful tower group geometry while making the requested signature deterministic.",,,,,,,,,,,116,116,41,,0,1,0,0,0,0,,,b527b6edc07c
7,C,2026-09-07T05:48:26.920626+00:00,no,preliminary_rejected,rejected_no_measured_gain,Elliptic 3-torsion orbits,"For E:y^2=x^3+Ax+B, the eight nonzero 3-torsion points form a natural transitive degree-8 orbit, generically acted on by GL(2,3). Eliminating x between the 3-division polynomial 3x^4+6Ax^2+12Bx-A^2 and y^2-x^3-Ax-B produces an octic in y whose specializations explore the degree-8 action and its arithmetic subgroups. This rigid geometry should concentrate on rare groups that generic coefficient searches almost never encounter.",2020.892000000000,0,2020.730000000000,2,0,0,0,30,,,116,116,41,0.730000000000,4327,1,280516,244736,7198,3423,,81c4b29f6d7eb010c2252458c499136fd6b74f01ae6ff2de08d097177cbff94c,b527b6edc07c
7,D,2026-09-07T05:48:26.924695+00:00,no,implementation_failed,solver_call_timeout,Lean incumbent ablation,"The accepted solver's useful coverage can be retained by three coherent mechanisms—nested quadratic towers, depth-three quadratic preimage trees, and sparse Eisenstein controls—while reciprocal, critical-point, and general relative-quartic lanes consume complexity without measured marginal attribution. Streaming several low-height proposals per protected family and selecting by signature plus multi-prime cycle-spectrum occupancy should increase verified novelty per second. Saved runtime can be spent on more tower and tree attempts rather than exact discriminants or large shells.",,,,,,,,,,,116,116,41,,0,1,203116,179200,5731,1879,,f5ee274ff9fbe6fbe9af6a9bffa91abf4c88e47c7357f0d282d9c261b591abba,b527b6edc07c
7,E,2026-09-07T05:48:26.928684+00:00,no,implementation_failed,ai_call_timeout,CRT cycle-spectrum portfolio,"Random shells repeatedly revisit common modular behavior. Coefficient-wise Chinese remainder construction can instead force an irreducibility certificate at one prime and selected squarefree factorization types at two other primes. Crossing these local cycle templates with several compact global geometries—generic sparse octics, even quartic-in-x-squared forms, and shallow quadratic compositions—should cover permutation constraints more uniformly. Selecting the smallest-height representative of each signature/cycle cell can simultaneously explore overlooked groups and produce unusually small fields.",,,,,,,,,,,116,116,41,,0,1,0,0,0,0,,,b527b6edc07c
