generation,candidate_id,timestamp,accepted,stage,reason_code,label,hypothesis,screen_score,screen_missing_pairs,benchmark_score,benchmark_pairs,fresh_missing_pairs,fresh_seed_hits,fresh_pair_hits,fresh_race_seeds,discriminant_improvements,best_discriminant_ratio,catalogue_pairs_before,catalogue_pairs_after,catalogue_groups_after,verified_fraction,sage_calls,ai_calls,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,solver_commit,solver_hash,session_id
2,D,2026-09-06T17:48:51.974641+00:00,no,preliminary_rejected,rejected_seed_consistency_regression,Invariant-faithful incumbent repair,"Much of the incumbent’s value comes from its geometry, but some deformations erase that geometry—for example, adding an arbitrary linear term to a Dickson polynomial—and the reciprocal and general size-2 lanes spend retries in overlapping regions. A repaired portfolio that only uses invariant-preserving deformations, allocates overlap once, and screens locally within each geometry should yield more proper-subgroup hits and more low-discriminant records per slot.",36200.824000000001,0,47260.756999999998,47,2,2,2,60,,,87,87,38,0.757000000000,8254,1,470987,436992,14028,3295,,f423b861dcd6ca996bff10c90ad58879608930033fd8ebeb20261df1f45f8483,46309c5c4606
2,E,2026-09-06T17:48:51.978159+00:00,no,final_round1_pruned,final_round1_pruned,Low-discriminant compositum frontier,"If alpha has degree four, beta has degree two, and the fields are suitably disjoint, theta=alpha+beta has degree eight and its conjugates form a 4-by-2 Cartesian product. The polynomial Res_y(q(y),f(x-y)) therefore realizes constrained product subgroups rather than the full wreath groups favored by polynomial composition. Varying the quartic Galois geometry and the signatures of both factors should expose additional missing groups and signatures, while the discriminant behavior of a compositum of small-discriminant factors offers unusually strong secondary record potential.",10050.798000000001,1,12060.750000000000,12,2,15,18,20,,,87,87,38,0.750000000000,10208,1,544688,508416,15622,3860,,9b1ec3787265a5f6e90bf9aafede011addde6d412ea6204b0d7f39570a547201,46309c5c4606
2,S,2026-09-06T17:48:51.982478+00:00,yes,final,accepted_discovery_gain,synthesized finalist,"Use a single orbit-polynomial engine with two complementary degree-eight geometries: signed-cube orbits for high-value access to rare C2^3⋊G subgroups, and quadratic–quartic Cartesian orbits for broader, high-yield coverage of G4×C2 groups. The fresh results justify favoring the cube branch for discovery (3 new pairs and 102 fresh-pair hits versus 2 and 63), while retaining the compositum branch because it verified more reliably (86.7% versus 76.4%) and covered twice as many groups. Coherence comes from one scheduler, canonicalization layer, irreducibility sieve, signature balancer, and Pareto selector—not from concatenating the two finalist programs.",14070.809999999999,4,14070.754000000001,14,5,60,166,60,0,1.000000000000,87,87,38,0.754000000000,8281,2,478857,417536,17272,4444,26be6d9b6a4a0e87824df47d2d584d5e36454f93,e00f406ca46ee53c31242761701c4cf6e99c5163947d55481674c0bddcc2289e,46309c5c4606
3,A,2026-09-06T19:49:20.897677+00:00,no,final_rejected,final_lower_rank,Nested quadratic-tower norms,"Primitive elements in genuinely nested three-step quadratic towers have an eight-point binary-tree action distinct from both signed-cube translations and quadratic–quartic Cartesian products. Generic towers and norm-constrained specializations should realize several small imprimitive transitive groups that broad coefficient searches systematically miss, making this a plausible route into entirely absent groups.",13090.744000000001,2,26160.742999999999,26,2,9,9,60,0,1.000000000000,93,93,39,0.743000000000,14500,1,362452,335104,8976,2302,,c3fd97db07baaceef6986553ce07aa991f487bee92bb6e59a7e1595b7cbd4f7b,6c63286ff52b
3,B,2026-09-06T19:49:20.903215+00:00,no,preliminary_rejected,rejected_no_measured_gain,Signature-conditioned orbit chambers,"The incumbent reaches useful groups but wastes many outputs in already-covered real-root chambers. Conditioning its algebraic parameters before construction, then certifying the resulting root count exactly, should move substantial mass to r=4 and r=8—and smaller reserved quotas to r=2 and r=6—without sacrificing the forced group actions responsible for its coverage.",9060.558000000001,0,9060.509000000000,9,0,0,0,60,,,93,93,39,0.509000000000,8244,1,330708,297472,10553,5163,,efef694f59966961fbd975890f05d5ba0a334ba19eb93ec706f9a350ae884e98,6c63286ff52b
3,C,2026-09-06T19:49:20.907314+00:00,no,screen_pruned,screen_pruned_to_top_survivors,Index-eight invariant resolvents,"Degree-eight orbit polynomials obtained from index-eight subgroup invariants can reach primitive transitive actions absent from binary cubes, block products, reciprocal lifts, and ordinary compositions. Two algebraically independent realizations—an S4/C3 quartic resolvent and the action on the eight nonzero 3-torsion points of an elliptic curve—should prevent this from becoming another narrow single-geometry bet.",6040.786000000000,0,,,,,,,,,93,93,39,,429,1,327441,281600,10683,2711,,3246b6732142a6f350c44884e3deb91b833e15299aaa86736ee9f95bae06fc52,6c63286ff52b
3,D,2026-09-06T19:49:20.911177+00:00,no,implementation_failed,solver_call_timeout,Ablated incumbent selector,"The accepted solver leaves measurable value on the table through redundant quartic parameterizations, shallow bounded retries, weak rational-factor screening, and seed-independent fallback outputs. A larger invariant-preserving candidate pool followed by balanced novelty selection should preserve the cube branch's discovery density, the Cartesian branch's breadth, and substantially improve usable candidates per slot.",,,,,,,,,,,93,93,39,,0,1,888380,840960,14257,6313,,b011f00fb1aa84b9f225bb2d0abeeb2519e6a5393d20bd650f8b88ebe6fa84d0,6c63286ff52b
3,E,2026-09-06T19:49:20.916148+00:00,yes,final,accepted_discovery_gain,Local-global diversity portfolio,"A portfolio selected by maximin diversity of exact local factorization and ramification fingerprints will cover more useful territory than round-robin family enumeration. Combining non-incumbent reciprocal trace lifts, non-autonomous quadratic preimage trees, square-discriminant critical-value octics, and a small Eisenstein low-height control should discover complementary proper groups while giving difficult discriminant records a genuine opportunity to improve.",25140.880000000001,1,37190.892000000000,37,6,60,67,60,1,0.453775795933,93,93,39,0.892000000000,14445,1,629734,591360,11849,2742,798a8888bc3193639156f4610a44ff0e87aa59aa,a43f04840a7c4e99a3215f9f1ee6d68bf17678489e89ace6aabe5bf8bcc32023,6c63286ff52b
3,S,2026-09-06T19:49:20.920264+00:00,no,synthesis_rejected,solver_call_timeout,synthesized finalist,"Use E’s robust local-global portfolio as the coverage backbone and A’s nested towers as a deliberately protected novelty engine, then select all outputs through one catalogue-free validation and diversity layer. This matches the evidence: E is highly reliable across fresh seeds (93.9% verified; discoveries on 60/60 seeds), while A found more new pairs (3 versus 2) but is sparse and expensive (49.55% verified; hits on 11/60 seeds). The synthesis should therefore preserve enough tower capacity to reach rare block-chain actions without allowing its reducibility rate to consume the solver budget.",,,,,,,,,,,93,93,39,,0,2,1244770,1154560,16045,7446,,a822df87dae10900ba3a5cc0745ff5e8441dd101a6a2e1897ed73980ba6ae2f4,6c63286ff52b
4,A,2026-09-06T20:21:10.033413+00:00,yes,final,accepted_discovery_gain,Constrained nested quadratic towers,"The entirely missing groups include actions that broad reciprocal, Cartesian, and preimage-tree families rarely realize because those families impose either independent sign changes or repeated cover geometry. Primitive elements of genuinely nested towers Q⊂Q(u)⊂Q(u,v)⊂Q(u,v,w), with u²=a, v²=b0+b1u, and w²=c0+c1u+c2v+c3uv, instead carry the full binary-tree action. Alternating generic parameters with norm-square and conjugate-pair constraints should sample several distinct transitive subgroups of that action and can reach whole groups absent from the current catalogue coverage.",26160.934000000001,2,41230.945000000000,41,4,56,83,60,0,1.000000000000,96,96,40,0.945000000000,14500,1,223213,200448,6652,2351,17c37b95a32a427f10c37c0792701979f3ca805b,30d76fcb4fa62d1562a305df18f49efc806374d9177f4dafb884dafa0bb28f42,6c63286ff52b
4,B,2026-09-06T20:21:10.038821+00:00,no,screen_pruned,screen_pruned_to_top_survivors,Square-class-aware trace-cover chambers,"For P(x)=x⁴g(x+s+d/x), the group geometry comes from a quartic base together with four quadratic fibers, while the real signature is controlled explicitly by the locations of the real roots of g relative to the branch thresholds. When d=e²>0, each base root outside [-2e-s,2e-s] contributes two real roots; for d<0, every real base root contributes two. Simultaneously stratifying the square classes of g(-s+2e), g(-s-2e), and disc(g) changes relations among the four fiber discriminants. Joint chamber and square-class selection should therefore reach missing r=4 and r=8 pairs that signature-only resampling missed.",22100.889999999999,0,,,,,,,,,96,96,40,,498,1,529124,497664,8711,2472,,c54564d810cc8e7c4778043890434a2fc4eadee60f6bee88c2f232b2f4d7f8bd,6c63286ff52b
4,C,2026-09-06T20:21:10.042502+00:00,no,screen_pruned,screen_pruned_to_top_survivors,Elliptic 3-torsion orbit octics,"The eight nonzero points of E[3] form a natural transitive degree-eight orbit under a generic mod-3 Galois image. Orbit polynomials of theta(P)=y(P)+k x(P) therefore access primitive GL(2,3)-type actions that binary towers, reciprocal lifts, and ordinary compositions structurally cannot produce. Carefully chosen integral models and local curve conditions should turn the previously under-tested 3-torsion idea into a viable source of missing primitive groups or signatures.",2020.888000000000,0,,,,,,,,,96,96,40,,487,1,650882,612608,10066,3092,,eda91d32ac9339c3f050c46037fee326ca6e973ab902ca6819562d1ddf21a15d,6c63286ff52b
4,D,2026-09-06T20:21:10.048590+00:00,no,final_rejected,final_lower_rank,Bounded adaptive incumbent ablation,"The incumbent’s success comes from complementary structural lanes and fingerprint selection, but fixed 30/30/25/15 quotas need not match each seed’s supply of irreducible, locally novel candidates. A small deterministic pilot followed by marginal-novelty quota allocation can retain the six-pair, all-seed robustness with fewer redundant candidates. The recovered capacity can support a protected, tightly capped nested-tower lane without repeating the timeout-prone oversized-pool implementations.",26150.882000000001,0,42230.841000000000,42,1,1,1,60,3,0.000036878177,96,96,40,0.841000000000,14339,1,502668,470528,8605,2733,,703dfdd9ae2ee095f1f08bbce441a57c0f1bb927b75b690d9177d43ead22900c,6c63286ff52b
4,E,2026-09-06T20:21:10.053314+00:00,no,preliminary_rejected,rejected_fresh_discovery_regression,Novelty archive with record reserve,"Greedy maximin distance can overvalue extreme but repetitive fingerprints, while fixed round-robin can miss small rare clusters. A deterministic novelty archive combining coverage, protected exploration, and a subordinate low-height Pareto reserve should sample more distinct algebraic neighborhoods. Pooling several genuinely different constructions before selection can discover missing pairs that no single lane reaches reliably and can naturally expose smaller-discriminant representatives of already-solved difficult pairs.",29170.795999999998,0,43240.793500000000,43,1,1,1,60,,,96,96,40,0.793500000000,8413,1,622929,569856,10738,4049,,e629402338e99e32162bef399c7399a6a94ff46235c94ab70a49905a70ce0f58,6c63286ff52b
4,S,2026-09-06T20:21:10.056954+00:00,no,synthesis_rejected,solver_process_failed,synthesized finalist,"Use an evidence-weighted structural portfolio with constrained nested quadratic towers as the anchor and the incumbent’s reciprocal, preimage-tree, square-discriminant, and Eisenstein geometries as protected complements. A deserves most of the budget: it delivered six fresh missing pairs, 77 fresh hits, and 94.47% verification, versus D’s three pairs, four hits, and 91.9%. However, D reached more total groups and pairs, so its genuinely different actions remain valuable as low-volume exploration. The families should share one validation, fingerprinting, deduplication, and selection pipeline; D’s synthetic repeated-squaring “tower” should be replaced by A’s actual field-tower construction.",,,,,,,,,,,96,96,40,,0,2,502132,424960,17798,4352,,fbdd3e0a4226652c78d13131dc174bacb8cbc03c17ae4436d41815d71bca3cf7,6c63286ff52b
